"","id","Label"
"452","https://openalex.org/A1513697390","Carla Faralli"
"453","https://openalex.org/A903185259","Corina Andone"
"454","https://openalex.org/A2020839612","Sara Greco"
"455","https://openalex.org/A2492891114","Amanda Potts"
"456","https://openalex.org/A2141431425","Siobhan Weare"
"457","https://openalex.org/A2332093907","Paul McGorrery"
"458","https://openalex.org/A2654680450","Richard T. Ashcroft"
"459","https://openalex.org/A1228853196","Mark Bevir"
"460","https://openalex.org/A2271793403","Merethe Flatseth"
"461","https://openalex.org/A2428792582","Ole Jacob Madsen"
"462","https://openalex.org/A2120794825","Lukas H. Meyer"
"463","https://openalex.org/A2774040813","Thomas P<f6>lzer"
"464","https://openalex.org/A310331516","Pranay Sanklecha"
"465","https://openalex.org/A2284128012","Amalia Amaya"
"466","https://openalex.org/A2801709597","Pawe<U+00B3> Bana<U+009C>"
"467","https://openalex.org/A2770112043","Filip Go<U+00B3>ba"
"468","https://openalex.org/A2122916596","Pedro Moniz Lopes"
"469","https://openalex.org/A2025721334","Samantha Besson"
"470","https://openalex.org/A2639209986","Gerard V. Bradley"
"471","https://openalex.org/A2608373469","Richard W. Garnett"
"472","https://openalex.org/A2241052909","John Finnis"
"473","https://openalex.org/A2342810438","Cathleen Kaveny"
"474","https://openalex.org/A2121887116","Kevin L. Flannery"
"475","https://openalex.org/A2467192978","Robert P. George"
"476","https://openalex.org/A2052648902","Marie Morelato"
"477","https://openalex.org/A2166355977","Mark Barash"
"478","https://openalex.org/A2205397437","Lucas Blanes"
"479","https://openalex.org/A2101884868","Scott Chadwick"
"480","https://openalex.org/A305952943","Jessirie Dilag"
"481","https://openalex.org/A48464092","Unnikrishnan Kuzhiumparambil"
"482","https://openalex.org/A25455232","Katie D. Nizio"
"483","https://openalex.org/A1524644104","Xanthe Spindler"
"484","https://openalex.org/A2525475732","S<e9>bastien Moret"
"485","https://openalex.org/A2073826939","Peter Westen"
"486","https://openalex.org/A2737879449","Annie Shum"
"487","https://openalex.org/A2016016538","Lyndal Sleep"
"488","https://openalex.org/A2742239712","Joseph D. Mathis"
"489","https://openalex.org/A2087853711","Luigi Corrias"
"490","https://openalex.org/A2928228162","Alexia Herwig"
"491","https://openalex.org/A2768304567","Marta Simoncini"
"492","https://openalex.org/A2051122347","Victoria McGeer"
"493","https://openalex.org/A2113966017","Friederike Funk"
"494","https://openalex.org/A1991815995","Wibren van der Burg"
"495","https://openalex.org/A2126539329","Sean Coyle"
"496","https://openalex.org/A2144896618","Richard Nobles"
"497","https://openalex.org/A2156059754","David Schiff"
"498","https://openalex.org/A2032900301","Gr<e9>goire Webber"
"499","https://openalex.org/A2194521099","Fran<e7>ois Cooren"
"500","https://openalex.org/A2606794953","Luqman Zakariyah"
"501","https://openalex.org/A2696947946","Jeffrey A. Ellsworth"
"502","https://openalex.org/A2196822820","Sandy Lamalle"
"503","https://openalex.org/A2260550305","John R. Searle"
"504","https://openalex.org/A1994630096","Lars Lindahl"
"505","https://openalex.org/A9824277","David Reidhav"
"506","https://openalex.org/A2135084948","Erica von Essen"
"507","https://openalex.org/A2164830889","Michael Allen"
"508","https://openalex.org/A2255979065","Elkana Laist"
"509","https://openalex.org/A2303155750","John Oberdiek"
"510","https://openalex.org/A2166217948","Patrick Tomlin"
"511","https://openalex.org/A1985396096","James Goudkamp"
"512","https://openalex.org/A2152930757","John Murphy"
"513","https://openalex.org/A2562524606","William A. Edmundson"
"514","https://openalex.org/A2495841768","Ethan J. Leib"
"515","https://openalex.org/A2106736338","Allen Buchanan"
"516","https://openalex.org/A2246535123","Kylie Doyle"
"517","https://openalex.org/A2510387854","Vladimir S. Luzan"
"518","https://openalex.org/A2660204837","Veronica A. Razumovskaya"
"519","https://openalex.org/A2439102115","Vladimir I. Kirko"
"520","https://openalex.org/A2620640113","Gary Lilienthal"
"521","https://openalex.org/A2108670724","Nehaluddin Ahmad"
"522","https://openalex.org/A2908590072","E. Fittipaldi"
"523","https://openalex.org/A2557309394","Elena Timoshina"
"524","https://openalex.org/A278079777","Kevin Vallier"
"525","https://openalex.org/A2315849479","John Kleinig"
"526","https://openalex.org/A2543912664","Edwin N. Garlan"
"527","https://openalex.org/A2696805548","Max Radin"
"528","https://openalex.org/A2110893352","Colin Farrelly"
"529","https://openalex.org/A2001946079","Walter Sinnott-Armstrong"
"530","https://openalex.org/A1721802016","Cass R. Sunstein"
"531","https://openalex.org/A2312376544","Phillip Montague"
"532","https://openalex.org/A2557439771","Mary Sigler"
"533","https://openalex.org/A2084833596","Dan M. Kahan"
"534","https://openalex.org/A2317756881","Robert Westmoreland"
"535","https://openalex.org/A1906171208","Neil MacCormick"
"536","https://openalex.org/A2719240270","Huib M. de Jong"
"537","https://openalex.org/A3129067414","Neil MacCormik"
"538","https://openalex.org/A2137580671","Claire Oakes Finkelstein"
"539","https://openalex.org/A1825626410","Christopher Heath Wellman"
"540","https://openalex.org/A983098362","Martha Craven Nussbaum"
"541","https://openalex.org/A2114743869","R. Jay Wallace"
"542","https://openalex.org/A217971954","David Dolinko"
"543","https://openalex.org/A2810980003","Jordi Ferrer Beltr<e1>n"
"544","https://openalex.org/A2012319939","Giovanni Battista Ratti"
"545","https://openalex.org/A612520788","Joachim Hruschka"
"546","https://openalex.org/A2111126946","Richard Holton"
"547","https://openalex.org/A2993874995","Patrick McKinley Brennan"
"548","https://openalex.org/A2985706464","Sterling Harwood"
"549","https://openalex.org/A1845306793","Mark Tushnet"
"550","https://openalex.org/A2568524805","James Weinstein"
"551","https://openalex.org/A2503599158","David Lyons"
"552","https://openalex.org/A3158569995","Pablo E. Navarro"
"553","https://openalex.org/A1920287254","Joseph Raz"
"554","https://openalex.org/A2206501980","Jules L. Coleman"
"555","https://openalex.org/A2135189943","Scott J. Shapiro"
"556","https://openalex.org/A1993195261","Brian Leiter"
"557","https://openalex.org/A2146629211","Alan R. Madry"
"558","https://openalex.org/A2288484070","Joel Richeimer"
"559","https://openalex.org/A2161653542","Alvin I. Goldman"
"560","https://openalex.org/A2142285413","Eric A. Posner"
"561","https://openalex.org/A2206740828","James C. Cox"
"562","https://openalex.org/A1237694636","Timothy Endicott"
"563","https://openalex.org/A2250260130","Alon Harel"
"564","https://openalex.org/A2240769649","Alan Brudner"
"565","https://openalex.org/A2162753343","Edward P. Schwartz"
"566","https://openalex.org/A2607742295","Warren F. Schwartz"
"567","https://openalex.org/A2463101889","Emily Sherwin"
"568","https://openalex.org/A3214120189","John Gardner"
"569","https://openalex.org/A2103842931","Raphael M. Goldman"
"570","https://openalex.org/A2224669065","David Luban"
"571","https://openalex.org/A2237955907","Steven Douglas Smith"
"572","https://openalex.org/A2692691270","Guangwei Ouyang"
"573","https://openalex.org/A3200112487","Roger A. Shiner"
"574","https://openalex.org/A387531778","A. P. Simester"
"575","https://openalex.org/A2242916987","Evan Fox-Decent"
"576","https://openalex.org/A2038242073","Evan J. Criddle"
"577","https://openalex.org/A2112082974","Jack Knight"
"578","https://openalex.org/A2239436326","Douglass C. North"
"579","https://openalex.org/A2482257888","Jill Gordon"
"580","https://openalex.org/A2100149537","Markus Johnson"
"581","https://openalex.org/A2558137447","Riccardo Guastini"
"582","https://openalex.org/A2297379911","Dietmar von der Pfordten"
"583","https://openalex.org/A2587703341","Pablo E. Navarro"
"584","https://openalex.org/A2102370249","Jaap Hage"
"585","https://openalex.org/A2138272563","Flora Di Donato"
"586","https://openalex.org/A3112350994","Pascal Mahon"
"587","https://openalex.org/A1693271771","Ota Weinberger"
"588","https://openalex.org/A2462681660","David L. Kirp"
"589","https://openalex.org/A2180437552","Nancy A. Weston"
"590","https://openalex.org/A241663050","John Deigh"
"591","https://openalex.org/A2559148757","Yuval Sinai"
"592","https://openalex.org/A2587018591","Martin P. Golding"
"593","https://openalex.org/A2157970098","Andityas Soares de Moura Costa Matos"
"594","https://openalex.org/A2500647095","Marcelo Maciel Ramos"
"595","https://openalex.org/A2071199256","Janny H.C. Leung"
"596","https://openalex.org/A2106298867","Rae Langton"
"597","https://openalex.org/A2313554849","Stuart M. Brown"
"598","https://openalex.org/A2471693670","H. L. A. Hart"
"599","https://openalex.org/A2319946778","Thomas Mertens"
"600","https://openalex.org/A17055976","Stefano Bertea"
"601","https://openalex.org/A1300510135","Robert Lepenies"
"602","https://openalex.org/A2483001717","Magdalena Ma<U+00B3>ecka"
"603","https://openalex.org/A69069013","Sol Azuelos-Atias"
"604","https://openalex.org/A2117263321","Anne Lise Kjar"
"605","https://openalex.org/A2245438126","Ian Loader"
"606","https://openalex.org/A2022091107","Paul Guyer"
"607","https://openalex.org/A2614212947","Luka Burazin"
"608","https://openalex.org/A1277923132","Steven R. Ratner"
"609","https://openalex.org/A93328471","Chiara Lepora"
"610","https://openalex.org/A662325598","Robert E. Goodin"
"611","https://openalex.org/A2805220014","Fran<e7>ois Boucher"
"612","https://openalex.org/A1982024620","Frederick Schauer"
"613","https://openalex.org/A2179706273","Kok-Chor Tan"
"614","https://openalex.org/A2136671214","Andrew von Hirsch"
"615","https://openalex.org/A2149959337","Leslie Green"
"616","https://openalex.org/A2059598231","Jakob v. H. Holtermann"
"617","https://openalex.org/A2556279275","Indre"
"618","https://openalex.org/A2557223663","<U+008E>liobaite"
"619","https://openalex.org/A723701921","Bart Custers"
"620","https://openalex.org/A2129887896","David Plunkett"
"621","https://openalex.org/A2162832433","Mariano Croce"
"622","https://openalex.org/A2102082642","Andrea Salvatore"
"623","https://openalex.org/A2677719546","Katrina M. Powell"
"624","https://openalex.org/A2343331491","Jenny Dick-Mosher"
"625","https://openalex.org/A2779751328","Anisa M. Zvonkovic"
"626","https://openalex.org/A5694009","Pamela B. Teaster"
"627","https://openalex.org/A3080095319","Benjamin Hightower"
"628","https://openalex.org/A2490450239","Kirsten Anker"
"629","https://openalex.org/A2140083886","Douglas Walton"
"630","https://openalex.org/A2417052339","Nanning Zhang"
"631","https://openalex.org/A2125170304","Gianfrancesco Zanetti"
"632","https://openalex.org/A2135940166","Hannah Tierney"
"633","https://openalex.org/A1980562228","Leo Zaibert"
"634","https://openalex.org/A2282435298","Jamie F. Chriqui"
"635","https://openalex.org/A2143122260","Jean O'Connor"
"636","https://openalex.org/A2050100282","Frank J. Chaloupka"
"637","https://openalex.org/A2059368302","Scott Burris"
"638","https://openalex.org/A2150001748","Gregory Carey"
"639","https://openalex.org/A2232706668","Irving I. Gottesman"
"640","https://openalex.org/A2097611894","Laura Biron"
"641","https://openalex.org/A2137598511","Elena Cooper"
"642","https://openalex.org/A2157291427","Kristen Rundle"
"643","https://openalex.org/A1982888832","Alexander Kozin"
"644","https://openalex.org/A1059067897","Deryck Beyleveld"
"645","https://openalex.org/A1934349114","Marcus D<fc>well"
"646","https://openalex.org/A2036586704","A Andreas Spahn"
"647","https://openalex.org/A3165321672","Jan Wole<f1>ski"
"648","https://openalex.org/A2675879879","Jos<e9> Luis Mart<ed>"
"649","https://openalex.org/A1998891665","Marco Goldoni"
"650","https://openalex.org/A1038383785","Stefan Sciaraffa"
"651","https://openalex.org/A2263921891","Julie Dickson"
"652","https://openalex.org/A2557939826","C.E.C. Jansen"
"653","https://openalex.org/A2095111617","Radu Carp"
"654","https://openalex.org/A2246372650","Andra Karla Sienerth"
"655","https://openalex.org/A2562495921","Tomas Chochrin"
"656","https://openalex.org/A2215890433","Ruta Lazauskaite"
"657","https://openalex.org/A2789563469","Bronius Sudavi<e8>ius"
"658","https://openalex.org/A2613750433","Elena Vaitiekiene"
"659","https://openalex.org/A2078708644","Natalija To<e8>ickiene"
"660","https://openalex.org/A1999009426","Inga Jablonskaite-Martinaitiene"
"661","https://openalex.org/A2561772937","Algirdas Taminskas"
"662","https://openalex.org/A2696310134","Gediminas Mesonis"
"663","https://openalex.org/A195847474","Linas <U+008E>alnieriunas"
"664","https://openalex.org/A2640073641","Aurelijus Gutauskas"
"665","https://openalex.org/A2281171898","Julija Kir<U+009A>iene"
"666","https://openalex.org/A2099060072","Graeme Lockwood"
"667","https://openalex.org/A1032622779","Vidushi Marda"
"668","https://openalex.org/A2011028198","Justinas Usonis"
"669","https://openalex.org/A1129400728","Augustina Martinelyte"
"670","https://openalex.org/A2704203632","Lyra Jakulevi<e8>iene"
"671","https://openalex.org/A2664136086","Dalia Vitkauskaite-Meurice"
"672","https://openalex.org/A1914821973","Arturas Petkus"
"673","https://openalex.org/A41536386","Saulius Katuoka"
"674","https://openalex.org/A952655331","Ruta Giedraityte"
"675","https://openalex.org/A2568965887","Stefan Kirchner"
"676","https://openalex.org/A310447786","Genovaite Babachinaite"
"677","https://openalex.org/A2216229428","Rihards Polaks"
"678","https://openalex.org/A2193380387","Valentija Liholaja"
"679","https://openalex.org/A2238693067","Liina Jents"
"680","https://openalex.org/A3186815113","Aleksei Kelli"
"681","https://openalex.org/A2625201575","Evaldas Klimas"
"682","https://openalex.org/A2563254717","Julius Lankelis"
"683","https://openalex.org/A145484913","Gytis Kuncevi<e8>ius"
"684","https://openalex.org/A2427034468","Violeta Kosma<e8>aite"
"685","https://openalex.org/A1813157892","Virginija Kondratiene"
"686","https://openalex.org/A2737419128","Alfonsas Vai<U+009A>vila"
"687","https://openalex.org/A2687624567","Viktoras Justickis"
"688","https://openalex.org/A2281198928","Gintautas Valickas"
"689","https://openalex.org/A2328709194","Dovile Petkevi<e8>iute-Barysiene"
"690","https://openalex.org/A2638686637","Saulius Arlauskas"
"691","https://openalex.org/A2205621353","Remigijus Jokubauskas"
"692","https://openalex.org/A2327646240","Asta Filimonenkova"
"693","https://openalex.org/A2096316348","Anatoly Getman"
"694","https://openalex.org/A2643151474","Volodymyr Karasiuk"
"695","https://openalex.org/A265639175","Fumiko Kano Gl<fc>ckstad"
"696","https://openalex.org/A73706195","Tue Herlau"
"697","https://openalex.org/A2194548733","Mikkel N. Schmidt"
"698","https://openalex.org/A2045837784","Morten Morup"
"699","https://openalex.org/A2696184156","Wensheng Qu"
"700","https://openalex.org/A2508953254","Run Li"
"701","https://openalex.org/A1872246971","Jan Br<f6>chner"
"702","https://openalex.org/A2013614641","Karsten Astr<f6>m"
"703","https://openalex.org/A2590694931","Stefan Larsson"
"704","https://openalex.org/A2596587634","Gerald F. Gaus"
"705","https://openalex.org/A2619157537","Kasper Lippert-Rasmussen"
"706","https://openalex.org/A28711753","Gregory Bassham"
"707","https://openalex.org/A1973135817","Ian Oakley"
"708","https://openalex.org/A2426638935","Matthew C. W. Yeung"
"709","https://openalex.org/A2947052367","Jean-Claude G<e9>mar"
"710","https://openalex.org/A2156242660","Thomas Christiano"
"711","https://openalex.org/A2919297605","Richard Collins"
"712","https://openalex.org/A2689851809","F. M. Kamm"
"713","https://openalex.org/A2615886916","Margaret Pabst Battin"
"714","https://openalex.org/A2168631508","Roland Pierik"
"715","https://openalex.org/A1933293878","Mikhail Antonov"
"716","https://openalex.org/A2716361867","Andrey Polyakov"
"717","https://openalex.org/A683411246","Ilya Chestnov"
"718","https://openalex.org/A2134566477","Alexander Sarch"
"719","https://openalex.org/A2101509224","Thomas Douglas"
"720","https://openalex.org/A2048303590","Bartosz Wojciechowski"
"721","https://openalex.org/A2662891698","Jack B. Hamlin"
"722","https://openalex.org/A2109188740","Paul Roberts"
"723","https://openalex.org/A2183811348","Hamish Stewart"
"724","https://openalex.org/A2125359017","Liz Campbell"
"725","https://openalex.org/A2480876472","James Chalmers"
"726","https://openalex.org/A2157150264","Daniel Statman"
"727","https://openalex.org/A2558773847","Patricia Ewick"
"728","https://openalex.org/A205299237","Wojciech Sadurski"
"729","https://openalex.org/A2305265454","George C. Thomas"
"730","https://openalex.org/A2632190768","Hanina Ben-Menahem"
"731","https://openalex.org/A207623336","Yemima Ben-Menahem"
